Name,Port,Description,Cmd_Name,Cmd_Description,Cmd_Command,Cmd_Comment,SubDisplayOrder
FTP,21,File Transfer Protocol,,,ping -t {ip} &&&& whoami &&&& id &&&& echo Yeet,,
SMTP,25,Simple Mail Transfer Protocol,Nmap SMTP Scan,SMTP Vuln Scan With Nmap,"nmap --script=smtp-commands,smtp-enum-users,smtp-vuln-cve2010-4344,smtp-vuln-cve2011-1720,smtp-vuln-cve2011-1764 -p 25 {IP}","Unverified
",1
DNS,53,Domain Name Service,DNS Tool,The first step of DNS enumeration,Modules/SquidsDnsTool.py {IP} {Domain_Name},Verified,1
Kerberos,88,AD Domain Authentication Service,"Pre Creds
",Brute Force to get Usernames,"nmap -p 88 --script=krb5-enum-users --script-args krb5-enum-users.realm=\'{Domain_Name}\',userdb={Big_Userlist} {IP}","Unverified
",1
Kerberos,88,AD Domain Authentication Service,With Users,Brute Force with Usernames and Passwords,"echo ""consider git clonehttps://github.com/ropnop/kerbrute.git ./kerbrute -h""",Verified,2
Kerberos,88,AD Domain Authentication Service,With Creds,Attempt to get a list of user service principal names,GetUserSPNs.py -request -dc-ip {IP} active.htb/svc_tgs,"Unverified
",3
LDAP,389,Lightweight Directory Access Prorocol,Nmap Scan,Scan 389 with Nmap ldap-search script,nmap -p 389 --script ldap-search -Pn {IP},"Unverified
",1
LDAP,389,Lightweight Directory Access Prorocol,LdapSearch,Base LdapSearch,ldapsearch -h {IP} -x,Unverified,2
LDAP,389,Lightweight Directory Access Prorocol,LdapSearch Naming Context Dump,Attempt to get LDAP Naming Context,ldapsearch -h {IP} -x -s base namingcontexts,unverified,3
LDAP,389,Lightweight Directory Access Prorocol,LdapSearch Big Dump,Need Naming Context to do big dump,"ldapsearch -h {IP} -x -b ""{Naming_Context}""",unverified,4
MySql,3306,MySql,Nmap Scan,MySql Nmap Scan,"nmap --script=mysql-databases.nse,mysql-empty-password.nse,mysql-enum.nse,mysql-info.nse,mysql-variables.nse,mysql-vuln-cve2012-2122.nse {IP} -p 3306",Unverified,1
Nmap,0,Generic Scans,Kickoff Scan,"Quick scan, Version scan, All Port Scan, UDP Scan ran one at a time in order",nmap -Pn -sS -p- {IP} && nmap -Pn {IP} && nmap -sC -sV -Pn {IP} && nmap -p- -Pn {IP} && sudo nmap -Pn -p- -sU {IP},"Unverified
",1
Nmap,0,Generic Scans,Quick Scan,Quick Nmap Scan,nmap {IP},Unverified,2
Nmap,0,Generic Scans,Version Scan,Scan for the Version of the Open Ports,nmap -sC -sV {IP},"Unverified
",3
Nmap,0,Generic Scans,All Port Scan,Scan for All Open Ports,nmap -p- -Pn {IP},Unverified,4
Nmap,0,Generic Scans,All Vulns Scan,Scan with All SMB Vuln Scripts,"nmap --script smb-vuln* -p 139,445 {IP}",Unverified,5
Nmap,0,Generic Scans,Quiet Scan,Scan Quietly,nmap -Pn -sS -p- {IP},Unverified,6
Nmap,0,Generic Scans,UDP Scan,Scan for Open UDP Ports,nmap -Pn -p- -su {IP},Unverified,7
Oracle,1521,Oracle Database,Oracle Notes,Notes for Oracle,"#Oracle Notes
navigate to https://github.com/quentinhardy/odat/releases/
download the latest
tar -xvf odat-linux-libc2.12-x86_64.tar.gz
cd odat-libc2.12-x86_64/
./odat-libc2.12-x86_64 all -s 10.10.10.82

for more details check https://github.com/quentinhardy/odat/wiki",Unverified,1
SMB,139445,Server Message Block,Enum4Linux,General SMB Scan,enum4linux -a {IP},Unverified,1
